Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2511","Wheat and products","2010","2010","1000 tonnes","83","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2511","Wheat and products","2011","2011","1000 tonnes","80","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2511","Wheat and products","2012","2012","1000 tonnes","105","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2511","Wheat and products","2013","2013","1000 tonnes","89","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2511","Wheat and products","2014","2014","1000 tonnes","110","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2511","Wheat and products","2015","2015","1000 tonnes","92","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2511","Wheat and products","2016","2016","1000 tonnes","90","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2511","Wheat and products","2017","2017","1000 tonnes","99","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2511","Wheat and products","2018","2018","1000 tonnes","53","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2511","Wheat and products","2019","2019","1000 tonnes","83","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2511","Wheat and products","2020","2020","1000 tonnes","89","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2513","Barley and products","2010","2010","1000 tonnes","2","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2513","Barley and products","2011","2011","1000 tonnes","1","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2513","Barley and products","2012","2012","1000 tonnes","2","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2513","Barley and products","2013","2013","1000 tonnes","2","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2513","Barley and products","2014","2014","1000 tonnes","1","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2513","Barley and products","2015","2015","1000 tonnes","1","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2513","Barley and products","2016","2016","1000 tonnes","1","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2513","Barley and products","2017","2017","1000 tonnes","1","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2513","Barley and products","2018","2018","1000 tonnes","1","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2513","Barley and products","2019","2019","1000 tonnes","1","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2513","Barley and products","2020","2020","1000 tonnes","1","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2514","Maize and products","2010","2010","1000 tonnes","23","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2514","Maize and products","2011","2011","1000 tonnes","25","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2514","Maize and products","2012","2012","1000 tonnes","27","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2514","Maize and products","2013","2013","1000 tonnes","27","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2514","Maize and products","2014","2014","1000 tonnes","61","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2514","Maize and products","2015","2015","1000 tonnes","28","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2514","Maize and products","2016","2016","1000 tonnes","34","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2514","Maize and products","2017","2017","1000 tonnes","32","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2514","Maize and products","2018","2018","1000 tonnes","32","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2514","Maize and products","2019","2019","1000 tonnes","37","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2514","Maize and products","2020","2020","1000 tonnes","37","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2517","Millet and products","2010","2010","1000 tonnes","5","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2517","Millet and products","2011","2011","1000 tonnes","4","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2517","Millet and products","2012","2012","1000 tonnes","4","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2517","Millet and products","2013","2013","1000 tonnes","4","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2517","Millet and products","2014","2014","1000 tonnes","3","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2517","Millet and products","2015","2015","1000 tonnes","2","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2517","Millet and products","2016","2016","1000 tonnes","2","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2517","Millet and products","2017","2017","1000 tonnes","2","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2517","Millet and products","2018","2018","1000 tonnes","2","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2517","Millet and products","2019","2019","1000 tonnes","2","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2517","Millet and products","2020","2020","1000 tonnes","2","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2518","Sorghum and products","2010","2010","1000 tonnes","23","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2518","Sorghum and products","2011","2011","1000 tonnes","19","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2518","Sorghum and products","2012","2012","1000 tonnes","21","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2518","Sorghum and products","2013","2013","1000 tonnes","20","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2518","Sorghum and products","2014","2014","1000 tonnes","16","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2518","Sorghum and products","2015","2015","1000 tonnes","10","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2518","Sorghum and products","2016","2016","1000 tonnes","8","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2518","Sorghum and products","2017","2017","1000 tonnes","8","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2518","Sorghum and products","2018","2018","1000 tonnes","7","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2518","Sorghum and products","2019","2019","1000 tonnes","11","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2518","Sorghum and products","2020","2020","1000 tonnes","12","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2520","Cereals, Other","2014","2014","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2520","Cereals, Other","2015","2015","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2520","Cereals, Other","2016","2016","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2520","Cereals, Other","2017","2017","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2520","Cereals, Other","2018","2018","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2520","Cereals, Other","2019","2019","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2531","Potatoes and products","2010","2010","1000 tonnes","23","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2531","Potatoes and products","2011","2011","1000 tonnes","20","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2531","Potatoes and products","2012","2012","1000 tonnes","22","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2531","Potatoes and products","2013","2013","1000 tonnes","21","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2531","Potatoes and products","2014","2014","1000 tonnes","20","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2531","Potatoes and products","2015","2015","1000 tonnes","19","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2531","Potatoes and products","2016","2016","1000 tonnes","18","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2531","Potatoes and products","2017","2017","1000 tonnes","18","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2531","Potatoes and products","2018","2018","1000 tonnes","17","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2531","Potatoes and products","2019","2019","1000 tonnes","18","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2531","Potatoes and products","2020","2020","1000 tonnes","18","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2533","Sweet potatoes","2010","2010","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2533","Sweet potatoes","2011","2011","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2533","Sweet potatoes","2012","2012","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2533","Sweet potatoes","2013","2013","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2533","Sweet potatoes","2014","2014","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2533","Sweet potatoes","2015","2015","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2533","Sweet potatoes","2016","2016","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2533","Sweet potatoes","2017","2017","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2533","Sweet potatoes","2018","2018","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2533","Sweet potatoes","2019","2019","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2533","Sweet potatoes","2020","2020","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2536","Sugar cane","2014","2014","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2536","Sugar cane","2015","2015","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2536","Sugar cane","2016","2016","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2536","Sugar cane","2017","2017","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2536","Sugar cane","2018","2018","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2536","Sugar cane","2019","2019","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2745","Honey","2010","2010","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2745","Honey","2011","2011","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2745","Honey","2012","2012","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2745","Honey","2013","2013","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2745","Honey","2014","2014","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2745","Honey","2015","2015","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2745","Honey","2016","2016","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2745","Honey","2017","2017","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2745","Honey","2018","2018","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2745","Honey","2019","2019","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2745","Honey","2020","2020","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2546","Beans","2010","2010","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2546","Beans","2011","2011","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2546","Beans","2012","2012","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2546","Beans","2013","2013","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2546","Beans","2014","2014","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2546","Beans","2015","2015","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2546","Beans","2016","2016","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2546","Beans","2017","2017","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2546","Beans","2018","2018","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2546","Beans","2019","2019","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2546","Beans","2020","2020","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2547","Peas","2010","2010","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2547","Peas","2011","2011","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2547","Peas","2012","2012","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2547","Peas","2013","2013","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2547","Peas","2014","2014","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2547","Peas","2015","2015","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2547","Peas","2016","2016","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2547","Peas","2017","2017","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2547","Peas","2018","2018","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2547","Peas","2019","2019","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2547","Peas","2020","2020","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2549","Pulses, Other and products","2010","2010","1000 tonnes","5","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2549","Pulses, Other and products","2011","2011","1000 tonnes","4","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2549","Pulses, Other and products","2012","2012","1000 tonnes","4","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2549","Pulses, Other and products","2013","2013","1000 tonnes","4","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2549","Pulses, Other and products","2014","2014","1000 tonnes","6","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2549","Pulses, Other and products","2015","2015","1000 tonnes","5","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2549","Pulses, Other and products","2016","2016","1000 tonnes","5","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2549","Pulses, Other and products","2017","2017","1000 tonnes","5","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2549","Pulses, Other and products","2018","2018","1000 tonnes","4","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2549","Pulses, Other and products","2019","2019","1000 tonnes","4","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2549","Pulses, Other and products","2020","2020","1000 tonnes","5","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2551","Nuts and products","2010","2010","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2551","Nuts and products","2011","2011","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2551","Nuts and products","2012","2012","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2551","Nuts and products","2013","2013","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2551","Nuts and products","2014","2014","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2551","Nuts and products","2015","2015","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2551","Nuts and products","2016","2016","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2551","Nuts and products","2017","2017","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2551","Nuts and products","2018","2018","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2551","Nuts and products","2019","2019","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2551","Nuts and products","2020","2020","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2552","Groundnuts","2010","2010","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2552","Groundnuts","2011","2011","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2552","Groundnuts","2012","2012","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2552","Groundnuts","2013","2013","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2552","Groundnuts","2014","2014","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2552","Groundnuts","2015","2015","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2552","Groundnuts","2016","2016","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2552","Groundnuts","2017","2017","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2552","Groundnuts","2018","2018","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2552","Groundnuts","2019","2019","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2552","Groundnuts","2020","2020","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2559","Cottonseed","2010","2010","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2559","Cottonseed","2011","2011","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2559","Cottonseed","2012","2012","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2559","Cottonseed","2013","2013","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2559","Cottonseed","2014","2014","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2559","Cottonseed","2015","2015","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2559","Cottonseed","2016","2016","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2559","Cottonseed","2017","2017","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2559","Cottonseed","2018","2018","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2559","Cottonseed","2019","2019","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2559","Cottonseed","2020","2020","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2561","Sesame seed","2010","2010","1000 tonnes","2","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2561","Sesame seed","2011","2011","1000 tonnes","2","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2561","Sesame seed","2012","2012","1000 tonnes","2","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2561","Sesame seed","2013","2013","1000 tonnes","2","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2561","Sesame seed","2014","2014","1000 tonnes","2","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2561","Sesame seed","2015","2015","1000 tonnes","2","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2561","Sesame seed","2016","2016","1000 tonnes","2","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2561","Sesame seed","2017","2017","1000 tonnes","2","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2561","Sesame seed","2018","2018","1000 tonnes","1","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2561","Sesame seed","2019","2019","1000 tonnes","2","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2561","Sesame seed","2020","2020","1000 tonnes","2","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2601","Tomatoes and products","2010","2010","1000 tonnes","22","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2601","Tomatoes and products","2011","2011","1000 tonnes","18","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2601","Tomatoes and products","2012","2012","1000 tonnes","22","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2601","Tomatoes and products","2013","2013","1000 tonnes","13","I","Imputed value"
