Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2601","Tomatoes and products","2014","2014","1000 tonnes","13","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2601","Tomatoes and products","2015","2015","1000 tonnes","12","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2601","Tomatoes and products","2016","2016","1000 tonnes","8","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2601","Tomatoes and products","2017","2017","1000 tonnes","8","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2601","Tomatoes and products","2018","2018","1000 tonnes","9","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2601","Tomatoes and products","2019","2019","1000 tonnes","9","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2601","Tomatoes and products","2020","2020","1000 tonnes","8","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2602","Onions","2010","2010","1000 tonnes","19","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2602","Onions","2011","2011","1000 tonnes","17","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2602","Onions","2012","2012","1000 tonnes","18","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2602","Onions","2013","2013","1000 tonnes","19","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2602","Onions","2014","2014","1000 tonnes","18","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2602","Onions","2015","2015","1000 tonnes","16","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2602","Onions","2016","2016","1000 tonnes","16","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2602","Onions","2017","2017","1000 tonnes","16","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2602","Onions","2018","2018","1000 tonnes","16","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2602","Onions","2019","2019","1000 tonnes","19","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2602","Onions","2020","2020","1000 tonnes","20","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2605","Vegetables, other","2010","2010","1000 tonnes","31","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2605","Vegetables, other","2011","2011","1000 tonnes","25","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2605","Vegetables, other","2012","2012","1000 tonnes","30","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2605","Vegetables, other","2013","2013","1000 tonnes","30","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2605","Vegetables, other","2014","2014","1000 tonnes","28","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2605","Vegetables, other","2015","2015","1000 tonnes","27","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2605","Vegetables, other","2016","2016","1000 tonnes","25","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2605","Vegetables, other","2017","2017","1000 tonnes","25","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2605","Vegetables, other","2018","2018","1000 tonnes","29","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2605","Vegetables, other","2019","2019","1000 tonnes","27","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2605","Vegetables, other","2020","2020","1000 tonnes","27","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2611","Oranges, Mandarines","2010","2010","1000 tonnes","12","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2611","Oranges, Mandarines","2011","2011","1000 tonnes","12","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2611","Oranges, Mandarines","2012","2012","1000 tonnes","12","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2611","Oranges, Mandarines","2013","2013","1000 tonnes","12","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2611","Oranges, Mandarines","2014","2014","1000 tonnes","12","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2611","Oranges, Mandarines","2015","2015","1000 tonnes","11","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2611","Oranges, Mandarines","2016","2016","1000 tonnes","11","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2611","Oranges, Mandarines","2017","2017","1000 tonnes","11","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2611","Oranges, Mandarines","2018","2018","1000 tonnes","10","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2611","Oranges, Mandarines","2019","2019","1000 tonnes","12","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2611","Oranges, Mandarines","2020","2020","1000 tonnes","13","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2612","Lemons, Limes and products","2010","2010","1000 tonnes","2","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2612","Lemons, Limes and products","2011","2011","1000 tonnes","2","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2612","Lemons, Limes and products","2012","2012","1000 tonnes","2","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2612","Lemons, Limes and products","2013","2013","1000 tonnes","2","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2612","Lemons, Limes and products","2014","2014","1000 tonnes","2","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2612","Lemons, Limes and products","2015","2015","1000 tonnes","2","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2612","Lemons, Limes and products","2016","2016","1000 tonnes","2","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2612","Lemons, Limes and products","2017","2017","1000 tonnes","2","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2612","Lemons, Limes and products","2018","2018","1000 tonnes","2","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2612","Lemons, Limes and products","2019","2019","1000 tonnes","2","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2612","Lemons, Limes and products","2020","2020","1000 tonnes","2","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2613","Grapefruit and products","2011","2011","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2613","Grapefruit and products","2012","2012","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2613","Grapefruit and products","2013","2013","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2613","Grapefruit and products","2014","2014","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2613","Grapefruit and products","2015","2015","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2613","Grapefruit and products","2017","2017","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2613","Grapefruit and products","2018","2018","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2613","Grapefruit and products","2019","2019","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2613","Grapefruit and products","2020","2020","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2614","Citrus, Other","2010","2010","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2614","Citrus, Other","2011","2011","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2614","Citrus, Other","2012","2012","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2614","Citrus, Other","2013","2013","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2614","Citrus, Other","2014","2014","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2614","Citrus, Other","2015","2015","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2614","Citrus, Other","2016","2016","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2614","Citrus, Other","2017","2017","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2614","Citrus, Other","2018","2018","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2614","Citrus, Other","2019","2019","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2614","Citrus, Other","2020","2020","1000 tonnes","0","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2615","Bananas","2010","2010","1000 tonnes","11","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2615","Bananas","2011","2011","1000 tonnes","11","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2615","Bananas","2012","2012","1000 tonnes","11","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2615","Bananas","2013","2013","1000 tonnes","11","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2615","Bananas","2014","2014","1000 tonnes","10","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2615","Bananas","2015","2015","1000 tonnes","10","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2615","Bananas","2016","2016","1000 tonnes","10","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2615","Bananas","2017","2017","1000 tonnes","10","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2615","Bananas","2018","2018","1000 tonnes","9","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2615","Bananas","2019","2019","1000 tonnes","10","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2615","Bananas","2020","2020","1000 tonnes","10","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2617","Apples and products","2010","2010","1000 tonnes","2","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2617","Apples and products","2011","2011","1000 tonnes","2","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2617","Apples and products","2012","2012","1000 tonnes","2","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2617","Apples and products","2013","2013","1000 tonnes","2","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2617","Apples and products","2014","2014","1000 tonnes","2","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2617","Apples and products","2015","2015","1000 tonnes","1","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2617","Apples and products","2016","2016","1000 tonnes","1","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2617","Apples and products","2017","2017","1000 tonnes","1","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2617","Apples and products","2018","2018","1000 tonnes","1","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2617","Apples and products","2019","2019","1000 tonnes","2","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2617","Apples and products","2020","2020","1000 tonnes","4","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2619","Dates","2010","2010","1000 tonnes","6","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2619","Dates","2011","2011","1000 tonnes","6","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2619","Dates","2012","2012","1000 tonnes","6","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2619","Dates","2013","2013","1000 tonnes","6","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2619","Dates","2014","2014","1000 tonnes","6","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2619","Dates","2015","2015","1000 tonnes","5","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2619","Dates","2016","2016","1000 tonnes","5","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2619","Dates","2017","2017","1000 tonnes","1","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2619","Dates","2018","2018","1000 tonnes","5","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2619","Dates","2019","2019","1000 tonnes","6","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2619","Dates","2020","2020","1000 tonnes","7","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2620","Grapes and products (excl wine)","2010","2010","1000 tonnes","14","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2620","Grapes and products (excl wine)","2011","2011","1000 tonnes","12","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2620","Grapes and products (excl wine)","2012","2012","1000 tonnes","13","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2620","Grapes and products (excl wine)","2013","2013","1000 tonnes","13","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2620","Grapes and products (excl wine)","2014","2014","1000 tonnes","13","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2620","Grapes and products (excl wine)","2015","2015","1000 tonnes","12","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2620","Grapes and products (excl wine)","2016","2016","1000 tonnes","11","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2620","Grapes and products (excl wine)","2017","2017","1000 tonnes","11","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2620","Grapes and products (excl wine)","2018","2018","1000 tonnes","10","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2620","Grapes and products (excl wine)","2019","2019","1000 tonnes","11","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2620","Grapes and products (excl wine)","2020","2020","1000 tonnes","12","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2625","Fruits, other","2010","2010","1000 tonnes","41","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2625","Fruits, other","2011","2011","1000 tonnes","39","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2625","Fruits, other","2012","2012","1000 tonnes","39","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2625","Fruits, other","2013","2013","1000 tonnes","39","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2625","Fruits, other","2014","2014","1000 tonnes","39","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2625","Fruits, other","2015","2015","1000 tonnes","37","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2625","Fruits, other","2016","2016","1000 tonnes","38","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2625","Fruits, other","2017","2017","1000 tonnes","37","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2625","Fruits, other","2018","2018","1000 tonnes","32","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2625","Fruits, other","2019","2019","1000 tonnes","40","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2625","Fruits, other","2020","2020","1000 tonnes","39","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2630","Coffee and products","2010","2010","1000 tonnes","1","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2630","Coffee and products","2011","2011","1000 tonnes","1","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2630","Coffee and products","2012","2012","1000 tonnes","1","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2630","Coffee and products","2013","2013","1000 tonnes","1","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2630","Coffee and products","2014","2014","1000 tonnes","1","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2630","Coffee and products","2015","2015","1000 tonnes","1","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2630","Coffee and products","2016","2016","1000 tonnes","1","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2630","Coffee and products","2017","2017","1000 tonnes","1","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2630","Coffee and products","2018","2018","1000 tonnes","1","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2630","Coffee and products","2019","2019","1000 tonnes","1","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2630","Coffee and products","2020","2020","1000 tonnes","1","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2736","Offals, Edible","2010","2010","1000 tonnes","3","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2736","Offals, Edible","2011","2011","1000 tonnes","3","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2736","Offals, Edible","2012","2012","1000 tonnes","3","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2736","Offals, Edible","2013","2013","1000 tonnes","4","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2736","Offals, Edible","2014","2014","1000 tonnes","3","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2736","Offals, Edible","2015","2015","1000 tonnes","3","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2736","Offals, Edible","2016","2016","1000 tonnes","3","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2736","Offals, Edible","2017","2017","1000 tonnes","3","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2736","Offals, Edible","2018","2018","1000 tonnes","3","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2736","Offals, Edible","2019","2019","1000 tonnes","3","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2736","Offals, Edible","2020","2020","1000 tonnes","4","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2737","Fats, Animals, Raw","2010","2010","1000 tonnes","1","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2737","Fats, Animals, Raw","2011","2011","1000 tonnes","1","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2737","Fats, Animals, Raw","2012","2012","1000 tonnes","1","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2737","Fats, Animals, Raw","2013","2013","1000 tonnes","1","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2737","Fats, Animals, Raw","2014","2014","1000 tonnes","1","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2737","Fats, Animals, Raw","2015","2015","1000 tonnes","1","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2737","Fats, Animals, Raw","2016","2016","1000 tonnes","1","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2737","Fats, Animals, Raw","2017","2017","1000 tonnes","1","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2737","Fats, Animals, Raw","2018","2018","1000 tonnes","1","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2737","Fats, Animals, Raw","2019","2019","1000 tonnes","1","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2737","Fats, Animals, Raw","2020","2020","1000 tonnes","1","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2744","Eggs","2010","2010","1000 tonnes","5","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2744","Eggs","2011","2011","1000 tonnes","6","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2744","Eggs","2012","2012","1000 tonnes","6","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2744","Eggs","2013","2013","1000 tonnes","6","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2744","Eggs","2014","2014","1000 tonnes","6","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2744","Eggs","2015","2015","1000 tonnes","6","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2744","Eggs","2016","2016","1000 tonnes","6","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2744","Eggs","2017","2017","1000 tonnes","6","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2744","Eggs","2018","2018","1000 tonnes","5","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2744","Eggs","2019","2019","1000 tonnes","6","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2744","Eggs","2020","2020","1000 tonnes","6","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2848","Milk - Excluding Butter","2010","2010","1000 tonnes","19","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2848","Milk - Excluding Butter","2011","2011","1000 tonnes","19","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2848","Milk - Excluding Butter","2012","2012","1000 tonnes","20","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2848","Milk - Excluding Butter","2013","2013","1000 tonnes","21","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2848","Milk - Excluding Butter","2014","2014","1000 tonnes","21","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2848","Milk - Excluding Butter","2015","2015","1000 tonnes","20","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2848","Milk - Excluding Butter","2016","2016","1000 tonnes","19","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2848","Milk - Excluding Butter","2017","2017","1000 tonnes","18","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2848","Milk - Excluding Butter","2018","2018","1000 tonnes","18","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2848","Milk - Excluding Butter","2019","2019","1000 tonnes","21","I","Imputed value"
"FBS","Food Balances (2010-)","887","Yemen","5123","Losses","S2848","Milk - Excluding Butter","2020","2020","1000 tonnes","21","I","Imputed value"
